-9.999999999999998890e-01,1.393596987111449081e+00,7.256162053377123167e-01,1.420319701899670717e+00,1.744904319616296773e+00,1.029991517650514554e+00,1.135776158143191994e+00,1.659861831544086064e+00,1.670972886306262950e+00,9.873335948220299807e-01,9.309638759435576727e-01,1.542636947092932198e+00,5.848680793281959556e-01,1.550867923126825865e+00,1.554081175779138846e+00,1.501291970647988139e+00,7.904750165487655078e-01,1.295807816308615079e+00,1.416235362354612448e+00,7.931190295782434285e-01,1.105944481201260432e+00,1.328169079607039560e+00,6.314077396614655724e-01,1.354180735514606715e+00,1.502370015550870797e+00,1.022930715013723457e+00,6.857684101684308198e-01,1.166750300547193309e+00,1.230223038047102424e+00,7.970641478324774765e-01,8.942102585491615852e-01
9.999999999999998890e-01,6.181553910302138855e-01,7.286522564060710083e-01,5.925182709035192730e-01,3.313569266935188495e-01,7.193510050988887183e-01,2.664968756607067890e-01,3.085834041370595984e-02,5.562433232267828542e-02,9.758720108025370488e-01,1.081298005154229136e+00,3.557110551537585041e-01,9.769011180382640713e-01,3.262583494036573883e-01,1.610853518604615786e-01,9.654522516203640770e-01,1.568423204310289698e-01,8.385844887187081376e-02,2.608577813313111005e-01,1.219939919641706005e+00,4.655128969748414391e-01,5.715133941042004340e-01,7.601891622678831339e-01,5.418502417400758997e-01,2.723343742474753637e-01,7.341426332423819368e-01,1.750214791220112420e-01,4.293641106013670883e-02,1.051556799906107620e-01,1.008468217498705410e+00,9.088847170770586459e-01
9.999999999999998890e-01,8.386308138309903626e-01,7.129659925528846198e-01,8.282219549641456346e-01,6.215464885603154688e-01,8.326192647168864092e-01,6.690645244845022654e-01,5.733229831277780741e-01,4.059679092905149056e-01,8.983698712421566146e-01,9.738486643815492672e-01,5.431418516838031341e-01,6.219978076459721228e-01,5.980452436184174880e-01,3.284568008105846482e-01,5.755605857880232712e-01,9.719534335947032089e-01,9.896253786998283619e-01,8.166832036495828007e-01,8.676433119702767760e-01,9.993500277834264089e-01,7.736850051127077688e-01,7.306451888464108313e-01,7.798550687769729706e-01,5.054640452320041666e-01,7.638478264949638552e-01,8.132209781070516286e-01,8.972309811207914709e-01,6.919531426308008770e-01,9.025975988779789683e-01,1.027677952779083359e+00
9.999999999999998890e-01,8.475597250347600697e-01,7.564827245326916083e-01,8.230705363562194066e-01,6.310983934710908683e-01,8.915639437927982414e-01,3.909362062404014293e-01,1.768004344811352213e-01,3.290679106877338334e-01,8.574356426011106036e-01,9.032707468784340055e-01,7.808937424996312826e-01,6.795638582031694463e-01,7.420666303744025694e-01,4.961409090400363819e-01,1.006349065094064743e+00,2.727315467499215607e-01,2.977533080019971745e-01,7.738580494563664924e-01,1.341437083056596480e+00,3.096212115503821916e-01,7.766312541801589919e-01,6.382255796818052662e-01,7.483583552176976683e-01,5.085164795493137824e-01,7.802266297921267579e-01,2.256010808866291684e-01,1.435394557248184377e-01,3.628590166990622312e-01,7.748110878676112145e-01,6.957556765528382092e-01
9.999999999999998890e-01,1.020643234523219922e+00,8.571784182999195867e-01,9.975879830737215404e-01,9.063546955478021250e-01,9.164151847969282949e-01,6.050060649627213571e-01,2.804998832498237782e-01,4.609193666254188804e-01,8.585272220315384173e-01,9.024795146194304341e-01,6.168917955358423910e-01,5.002781740881010464e-01,4.597276741596990624e-01,3.936215769233058492e-01,7.520832535291399612e-01,5.347992289937809618e-01,3.328367123113372683e-01,6.221668453930263576e-01,7.005282544851113569e-01,4.687561359226456448e-01,9.610664458026094703e-01,7.779913000987702665e-01,9.102016376027876055e-01,7.416461505338426408e-01,9.067901098156587736e-01,5.185078223224721672e-01,3.558588416668939103e-01,6.034527899245202276e-01,8.513481274437416646e-01,7.950994315075704533e-01
9.999999999999998890e-01,9.299804438387884176e-01,7.266282223604985102e-01,9.194756560188394046e-01,7.618653170383259399e-01,1.004216056939619239e+00,6.952352702971391629e-01,5.586524871419085159e-01,7.659560277497836633e-01,1.028813613178289899e+00,9.124490410828750564e-01,5.498649128636849959e-01,5.903327369233525301e-01,5.869227998887471820e-01,3.876975063676039168e-01,1.105651231995063322e+00,4.689530776762282360e-01,5.437927667947721755e-01,9.879838204224484777e-01,8.942913887043977272e-01,4.972966386633233538e-01,8.903564681837785599e-01,7.295088821763543452e-01,8.870684581524723722e-01,6.784035270220821756e-01,1.072067124905212276e+00,5.931060445017698468e-01,6.971333045769478876e-01,9.750937064644109586e-01,1.003747871445552109e+00,8.454118607460749946e-01
-9.999999999999998890e-01,1.366123414176772854e+00,1.025173244082430379e+00,1.371959445580362980e+00,1.633241205870612500e+00,1.064906484350531812e+00,1.120381601782817427e+00,1.182861133489245153e+00,1.510924764214224947e+00,9.835130668155324107e-01,9.792290437427733085e-01,1.034740234321843921e+00,6.540371699846984077e-01,1.042087420210632942e+00,9.824083671539030060e-01,6.649325359989217699e-01,7.397252999235299775e-01,6.952892854032863834e-01,8.850531866598055908e-01,4.774070696265395042e-01,7.331882181336215609e-01,1.398289807412380403e+00,9.556339095176229481e-01,1.428028962221382425e+00,1.570095901966179985e+00,1.054943830549087469e+00,1.106930570364555111e+00,1.220712501947500694e+00,1.221138314073831443e+00,8.594401492491476890e-01,1.064014707229114398e+00
-9.999999999999998890e-01,1.411454809518988496e+00,1.055533754766016630e+00,1.448705069739264717e+00,1.759703045534399601e+00,1.074148681418183537e+00,1.487285195038411834e+00,1.747884807459302525e+00,2.117954128184928120e+00,1.160894724260065125e+00,9.891985702062177088e-01,1.423251678868360015e+00,7.411722582143182025e-01,1.342108210046863537e+00,1.444485870498653401e+00,5.981648948325926085e-01,8.402611309595980904e-01,9.123963263565406656e-01,1.067623580851938536e+00,8.798381945435185258e-01,5.814046353763810959e-01,1.431877046781324880e+00,9.651031317680948129e-01,1.425359749207884441e+00,1.725579275004143431e+00,9.440146627637564514e-01,1.048723885794161426e+00,1.293051020581426735e+00,1.626165591215492645e+00,1.037464628968076452e+00,8.815156872829648105e-01
9.999999999999998890e-01,8.235203487169182601e-01,1.259455184857438015e+00,8.159216289003216049e-01,5.936979770598856954e-01,1.057718108853469507e+00,7.883723362774054388e-01,4.561266780520895070e-01,6.847304042255961676e-01,9.933372816893835111e-01,1.083988194834841101e+00,5.343814992372900585e-01,9.012942115847280000e-01,5.318809629701233277e-01,3.190770224307232228e-01,1.087097406074087003e+00,6.504314947221659926e-01,5.317186081688303201e-01,1.250945293538689551e+00,9.457808929025296463e-01,7.943773262821957060e-01,7.648462579103537662e-01,1.149942350097306054e+00,7.516503846010117451e-01,4.902018736454555881e-01,9.760277782991203521e-01,6.094975821106737301e-01,4.693253083951083870e-01,9.099865179893027456e-01,8.762985280104098607e-01,9.609441056641224721e-01
9.999999999999998890e-01,8.846490484965728873e-01,1.463376614948859178e+00,8.673306839875858376e-01,6.919077036072948106e-01,8.341596308948283633e-01,4.980994235712311591e-01,5.193355578997783661e-01,3.753681181798249056e-01,8.547066940250409584e-01,9.032707468784340055e-01,4.310908320191024767e-01,1.018073195809991782e+00,4.283566790247320122e-01,2.769502984790650491e-01,1.099118194698944784e+00,6.915451892033694925e-01,8.880201947909601712e-01,5.725046928987875816e-01,7.655676282090676521e-01,6.056208195199864752e-01,8.184679909379672935e-01,1.353720012927461136e+00,7.904429470638481003e-01,5.682297258816849661e-01,9.134905293463163600e-01,5.419243046209064607e-01,7.114259957586510641e-01,4.915592729870668087e-01,7.997614884342792996e-01,8.434319734843744865e-01
-9.999999999999998890e-01,1.594154069534585272e+00,1.364704955227203698e+00,1.613760727176902110e+00,2.246715662111962608e+00,9.764894657366641750e-01,1.438535766563892038e+00,1.634712409854024218e+00,1.981777047325836261e+00,1.041912566343424773e+00,9.983768644106586487e-01,2.155454160095512606e+00,7.212599442374463266e-01,2.066778197664602246e+00,2.563806090495445389e+00,8.398872747889700729e-01,9.195977132787955810e-01,1.024480968695471450e+00,1.289262536764198996e+00,7.181430848686829460e-01,6.601072338430984399e-01,1.827263671633287734e+00,1.307131439455139432e+00,1.832859602601898841e+00,2.808239571924929567e+00,1.102591258322652479e+00,1.380234370904851682e+00,1.697621687296166026e+00,1.963057438557622048e+00,1.046230985923932932e+00,1.010557751163203344e+00
-9.999999999999998890e-01,1.021330073846586917e+00,8.435161884923059183e-01,1.037012105073157109e+00,9.181936762822840992e-01,1.193270332512360810e+00,1.410312413236538553e+00,1.416750755206821033e+00,1.429538932359615044e+00,1.177268415716483663e+00,1.071011985787183374e+00,8.691084543447500366e-01,7.103306290471331774e-01,8.524354950765139494e-01,6.776478485661260320e-01,9.126653102677280138e-01,8.232374918384748330e-01,6.859488985417088180e-01,9.549258066592639649e-01,7.235630326790125633e-01,8.397826715514555840e-01,1.108378899175173737e+00,1.036690451981662209e+00,1.130856580051948113e+00,1.044504867954415106e+00,1.398154208730547632e+00,1.498654867099790566e+00,1.372098353443499175e+00,1.534561291151677720e+00,1.208745757182500657e+00,1.240341137477021460e+00
9.999999999999998890e-01,1.156637420549867068e+00,9.846925631709819715e-01,1.139619953263688590e+00,1.184167141192185468e+00,7.645350796518525227e-01,6.177493366165870414e-01,4.317317390127293764e-01,4.439372836006379996e-01,1.006436234854518164e+00,8.336423080861230517e-01,9.756587875895471607e-01,1.542081458359252144e+00,9.921790188595490667e-01,7.670025794479634618e-01,4.498649482107068831e-01,8.547151641756461915e-01,6.962005426580745171e-01,8.339635290257930711e-01,6.865267226417597346e-01,3.284319974476470061e-01,1.073613160179248460e+00,1.063204274282983697e+00,1.070354418412662323e+00,9.844100673323801232e-01,6.532164551332175773e-01,5.720312104331789493e-01,5.489560164074543946e-01,6.386560953209449165e-01,8.520224625941921204e-01,6.955227486396969860e-01
-9.999999999999998890e-01,1.345518234475765684e+00,9.184054481784851287e-01,1.374062065420332823e+00,1.633241205870612500e+00,1.150140079529986314e+00,1.424851716465781459e+00,2.102491653289175755e+00,2.060279129232841733e+00,1.106315752738670444e+00,9.624549198518983495e-01,1.500261288747009036e+00,7.845152273594642178e-01,1.366634624425110411e+00,1.597359802338850221e+00,5.300906462070397174e-01,7.313740807320354698e-01,9.178638698852689126e-01,9.789679984870344187e-01,7.615026673513204392e-01,7.174044552543074049e-01,1.575064751459457568e+00,9.995711007598124809e-01,1.556151186869282332e+00,2.129072936323519905e+00,1.070578142787288467e+00,1.286568441711114730e+00,1.986392386681596456e+00,1.701114563994977624e+00,1.228301476545564874e+00,1.074147071450757718e+00
-9.999999999999998890e-01,1.386041754554413030e+00,1.212902401809272224e+00,1.510732355018376438e+00,1.674946706185265644e+00,1.320607269888894875e+00,2.954044314929657133e+00,3.147030967483079866e+00,2.569741619976265934e+00,1.586064912411729866e+00,1.288442610561354229e+00,1.898144273120027314e+00,1.411079392721937165e+00,2.466615790203000369e+00,1.915449479676956335e+00,1.356258542674161571e+00,2.195407045148643821e+00,2.485454162434421743e+00,1.948168856544037153e+00,3.565873996879403318e+00,1.294484772033616116e+00,1.377076814126731108e+00,1.201454919139873123e+00,1.515223253995647612e+00,1.548156530310516699e+00,1.220220845638640972e+00,2.061988526964979584e+00,2.240452264625747869e+00,1.898707310413620064e+00,1.834191609225328756e+00,1.160446863269581463e+00
9.999999999999998890e-01,8.427518497711916634e-01,9.067672524164439585e-01,8.243321082602012018e-01,6.270623773116082988e-01,8.918720170283866988e-01,5.581381933766920156e-01,2.691826434892959363e-01,4.250327006107877392e-01,1.073022580110619684e+00,8.857053907285555860e-01,6.808627413080531321e-01,1.333226736571761162e+00,5.929118080508773980e-01,4.243938323098686016e-01,7.693304719908923284e-01,7.419737050904706699e-01,4.690696719021515970e-01,8.076673817141687417e-01,1.164385454585826762e+00,4.901615129781539126e-01,8.308422370212625863e-01,1.093884554374512375e+00,7.918665273377135660e-01,5.820610688819946033e-01,9.231689131128217873e-01,6.004655103669919169e-01,4.016537909633712267e-01,7.216299076101525545e-01,1.164913972403218700e+00,8.031354445109425422e-01
9.999999999999998890e-01,1.080398255656140671e+00,5.707776008514222621e-01,1.080746597744531190e+00,1.005237091455124965e+00,1.071067949062299851e+00,1.110973817340366043e+00,9.984320410954576897e-01,9.950539402539020362e-01,9.736888519416814214e-01,9.904645418206236007e-01,3.320784764608398221e-01,2.897765691897410401e-01,3.259731585387940500e-01,2.282412739099603516e-01,7.884069408955579616e-01,5.845853434046133223e-01,7.599885504932383240e-01,8.016568337572262948e-01,5.307032230947813511e-01,4.877831377497641729e-01,1.002313932746927483e+00,5.378518238268031881e-01,1.000954880061716734e+00,8.149045741492755290e-01,1.147260721860369426e+00,9.965385823862223935e-01,1.167917050847740335e+00,1.099251600765779768e+00,8.621374898509496232e-01,9.527916287041795496e-01
9.999999999999998890e-01,8.448123677412924248e-01,9.624281886696852695e-01,8.187601656842810049e-01,6.247753014879015021e-01,8.536709358154263017e-01,3.593773657016335332e-01,6.501963820937338434e-02,1.367378100155700049e-01,8.399703717142644743e-01,9.407751559552016696e-01,3.748615930600891488e-01,1.146829511750667052e+00,3.419438469711409412e-01,2.178741504374819837e-01,1.029737338614168385e+00,2.708364623949285899e-01,1.595611453133885249e-01,4.900099221897497026e-01,8.757732336857713129e-01,4.804317961347410737e-01,7.866485010094932395e-01,1.077976260993719793e+00,7.520952534365946685e-01,5.191999996598977152e-01,9.097680740515066145e-01,3.028085682363237385e-01,1.055617334420073106e-01,3.015371298794835564e-01,8.611259871252739950e-01,8.393557350044030807e-01
-9.999999999999998890e-01,1.309802589660686634e+00,1.255407116766293019e+00,1.348830627340694255e+00,1.485253946689584881e+00,9.325376841260539784e-01,1.873004357178908563e+00,1.766327716698681494e+00,1.595835179338129128e+00,1.260774242144217405e+00,1.003757243771882912e+00,1.998786461691594685e+00,1.247139664867239928e+00,2.518235336743264607e+00,1.726208336925367126e+00,8.555665642996541642e-01,3.231279425632092916e+00,2.215038572076065915e+00,1.981978188801839513e+00,2.408715139374016267e+00,1.653186999660769763e+00,1.419502800698029477e+00,1.256376408192610095e+00,1.578394628648431386e+00,1.574865330586976420e+00,9.283803505255555644e-01,2.490175631850633842e+00,2.112401419140693015e+00,1.887351405447031283e+00,1.574572576301890736e+00,1.208895869202956330e+00
9.999999999999998890e-01,7.610179702905300880e-01,7.443385202592572858e-01,7.381246948214350567e-01,5.014077408797176227e-01,1.033072250006398463e+00,4.911718732090626371e-01,1.980936115120542906e-01,4.138181174812154417e-01,8.547066940250409584e-01,1.055345587058913015e+00,4.223304795725895122e-01,1.351192734144878616e+00,3.927078209168148870e-01,3.139757394522021405e-01,1.954684758998598726e+00,6.812667655830686453e-01,3.310141978017611675e-01,1.189337176980027388e+00,1.392023262619673352e+00,1.034593224349566354e+00,6.687985383114418703e-01,6.370892730117486691e-01,6.407000970066152323e-01,3.782156896291557491e-01,9.053011276977349642e-01,2.756454487701400224e-01,1.148665670888711493e-01,3.259901785742044256e-01,6.412927280784146422e-01,8.517009144008880206e-01
-9.999999999999998890e-01,1.081771934302874438e+00,1.024667235571037338e+00,1.078643977904561346e+00,1.024206367404693063e+00,1.052583554926996401e+00,1.029724769882833568e+00,9.615462226167003079e-01,1.035266231189939656e+00,1.056103098938987461e+00,9.974273856998545629e-01,7.075512569009182462e-01,6.893702985451628518e-01,6.399683007533280010e-01,5.297106421890139805e-01,6.227291150659974850e-01,7.625305523310726974e-01,5.431093238536810475e-01,6.489137838014211734e-01,8.003456266586830292e-01,6.769720763716806644e-01,1.152572635186942973e+00,1.147290967867173883e+00,1.120179727997956842e+00,1.037827667885300009e+00,1.155450123508951155e+00,1.498654867099790566e+00,1.159749798743910043e+00,1.119692229705639530e+00,1.346310127874400298e+00,1.239176497911315344e+00
-9.999999999999998890e-01,1.204716173185550243e+00,9.776084440114786167e-01,1.210057717902680352e+00,1.280224325787870709e+00,9.209335922522245976e-01,1.024593251096042268e+00,8.684933623634711886e-01,1.199639978203384194e+00,8.219593111122041051e-01,8.689312668376807380e-01,8.090083619791380576e-01,6.199766329189965175e-01,8.806693906979844444e-01,6.702427603714985471e-01,7.957239426672103599e-01,8.251646962672811725e-01,6.180602330599986871e-01,1.010523375260983459e+00,7.199497341387927074e-01,5.747019415509190265e-01,1.203248119147105388e+00,9.787388118087743116e-01,1.241184051276528644e+00,1.181864412233351924e+00,1.028142152426457123e+00,1.144062420866357899e+00,1.023240013579888474e+00,1.467939982014357714e+00,9.872266602595152207e-01,9.162219463410072873e-01
9.999999999999998890e-01,1.079024577009406904e+00,7.048698563705949605e-01,1.072336118384651593e+00,1.024744502892624087e+00,9.716629850457794149e-01,8.092405126770242374e-01,5.981370791953056765e-01,9.505160243964581035e-01,9.911541228285276617e-01,9.056444436554447197e-01,6.350236878088574288e-01,6.104696258698883993e-01,5.623963855105003073e-01,4.597736981286440483e-01,6.816571114769847117e-01,4.866191182736204213e-01,3.822724183835892742e-01,9.526718511754104224e-01,7.538244079533532593e-01,5.037831165589319316e-01,1.031187173607950092e+00,7.291301132863353684e-01,1.016970158142703973e+00,8.802457462541865008e-01,9.105125651104686302e-01,6.519817714235472961e-01,4.984940659087882531e-01,1.040200894939519172e+00,9.181073073383401173e-01,8.235166369107997930e-01
9.999999999999998890e-01,7.706337208176666786e-01,1.710814777020087440e+00,7.442222923573479365e-01,5.203770168292858322e-01,7.989365909592225368e-01,3.056674690665487915e-01,4.163905917817916497e-02,1.030780397938110826e-01,1.006982024569732070e+00,9.222603210945187202e-01,4.561495145986627642e-01,1.232916583455188508e+00,4.246491977815086694e-01,2.544059188643105207e-01,5.695501914755943806e-01,2.188340628909687113e-01,7.342455330454758511e-02,2.568757933098366197e-01,8.653850003826393245e-01,5.478911662490701939e-01,7.283127694739578439e-01,1.582496422498862021e+00,6.979102292625870563e-01,4.491847875066063978e-01,7.440443643265758356e-01,2.303178294638852097e-01,6.761317991670984240e-02,2.272695113979939230e-01,9.814948114806861801e-01,8.510021306614643510e-01
9.999999999999998890e-01,1.029572145726989518e+00,1.118784818690154781e+00,1.025342564961324365e+00,9.332614699443525508e-01,8.744145336783780698e-01,8.766344594102196686e-01,5.749996112404487381e-01,6.209674887174569946e-01,1.061015206375912845e+00,9.357112694975788791e-01,6.490809975486108163e-01,1.000107198236874329e+00,6.587908978343082200e-01,4.691534765085053627e-01,5.813096586086073936e-01,9.019316726814033958e-01,7.545210069645099660e-01,8.985769195629265127e-01,8.608683772073645324e-01,8.681069583622798014e-01,9.875826874096711450e-01,1.195015848009552295e+00,9.804909136248993740e-01,8.271143114185144363e-01,8.018168705020234377e-01,1.118973332689464195e+00,9.083151089759898822e-01,9.902349130865291116e-01,1.066461040437447716e+00,1.077408062234734842e+00
-9.999999999999998890e-01,1.033693181667191041e+00,9.649582312266508088e-01,1.022504028177364965e+00,9.442932474469380999e-01,9.462982886490020062e-01,7.352611168341131043e-01,6.275619025726780764e-01,6.945031123813663054e-01,8.519777454489710911e-01,9.360277624011804631e-01,7.863944289195348158e-01,8.968027121914484701e-01,7.500519745905759317e-01,6.333818769137977700e-01,6.470320138075575933e-01,5.235572031590767228e-01,6.759250687390401247e-01,7.079674174783826546e-01,5.203149897916494737e-01,3.714589674885171999e-01,1.035901172115871960e+00,1.062825505392964720e+00,1.012521469786874073e+00,9.224074952620268109e-01,9.276358594665935486e-01,7.028289901287188002e-01,8.359765903420639521e-01,8.479075708386181187e-01,7.694164066640074573e-01,8.098903539920382366e-01
-9.999999999999998890e-01,1.332468287331794343e+00,1.189120001773796398e+00,1.357241106700573630e+00,1.553866221400788783e+00,1.054637376497585599e+00,1.332484378303533834e+00,1.717705501431228132e+00,1.423611224133983777e+00,1.079572056693187010e+00,9.494787108042404000e-01,1.068151811094590897e+00,1.348946984448239128e+00,1.151315521453291080e+00,9.940919507498705565e-01,1.386310514236305691e+00,1.044544800413078400e+00,8.918930381238093785e-01,1.171305533109199271e+00,9.873338261150571560e-01,8.538367069919410302e-01,1.275725846206406722e+00,1.156381421227626882e+00,1.289229885519491026e+00,1.351656071133704229e+00,1.089190419261337306e+00,9.928588494536112474e-01,1.008655634823048430e+00,1.184042357849641958e+00,9.845293196577131756e-01,8.867565653286424432e-01
9.999999999999998890e-01,8.166519554832493144e-01,1.071220018619203129e+00,8.030956478765052253e-01,5.836079366611792718e-01,1.003599910468442546e+00,6.944655424791202902e-01,2.141892413936939410e-01,3.490939519905414401e-01,1.101949435016958745e+00,9.953701818264453216e-01,5.596439109435135117e-01,9.005456283525147265e-01,5.504183691862402084e-01,3.213808276468295699e-01,1.292888080901813730e+00,9.806258535243321806e-01,3.713373313261325581e-01,6.969230356075004629e-01,1.019853512977035193e+00,4.912425926274220922e-01,7.689710066047856785e-01,1.030630149741360357e+00,7.570777843951241870e-01,4.987868451628891253e-01,1.061644250079745166e+00,7.315978112382236498e-01,3.395243374592332164e-01,6.255589515928126065e-01,1.036790293817626107e+00,8.561265447505713722e-01
-9.999999999999998890e-01,1.045369450164428615e+00,1.549398061885687072e+00,1.087054457264441165e+00,9.644733282443509470e-01,1.076202502988772958e+00,1.784913284672320355e+00,2.137700843655262251e+00,1.510604347553379911e+00,1.161440513975279032e+00,1.131778623278654416e+00,5.301031875773650759e-01,9.020427948169412735e-01,6.736208228072017024e-01,3.727227724629128547e-01,6.043059498909437721e-01,1.555896375523047714e+00,1.676485534496325425e+00,1.208120139345473021e+00,9.652023725562109968e-01,1.327998241160927018e+00,1.032365673234930670e+00,1.620752080390768235e+00,1.145092382790603658e+00,8.728054376057441388e-01,1.054943830549087469e+00,2.648404147952910570e+00,3.412744629100540106e+00,1.783634140085521791e+00,1.378678215096023729e+00,1.640977148079927783e+00
9.999999999999998890e-01,1.027511627756888979e+00,9.664762567608302657e-01,1.020086015361399534e+00,9.246513021374561658e-01,9.233981781369318131e-01,8.401151507108866046e-01,4.979585494632258191e-01,7.720439443058371154e-01,1.025538874887006457e+00,9.260582359377357298e-01,5.861286974097155156e-01,7.096569041381411980e-01,6.191493676183044137e-01,4.092545408897415027e-01,6.966830972580567716e-01,6.793395611542621948e-01,3.499227858386133594e-01,8.918150531113661073e-01,6.874300472768146708e-01,6.086478425379370227e-01,9.575309469216679581e-01,9.919957229594350556e-01,9.707037992420735062e-01,7.724566594241875084e-01,9.775167604170443836e-01,1.013599162346510152e+00,5.262043855467841702e-01,1.127262833016698718e+00,9.986903578171735241e-01,9.866826400662278562e-01
-9.999999999999998890e-01,1.008280126702615576e+00,1.018595133434319955e+00,9.960110181937439355e-01,9.208843537219392195e-01,1.013252871850212067e+00,6.157822544149835764e-01,6.199332446600260837e-01,8.425356096917197002e-01,8.656224883293197614e-01,9.371354875637853965e-01,9.630275817364354340e-01,9.282432079444042916e-01,9.111848132383612020e-01,7.470911200801875207e-01,7.471181451840901433e-01,3.732352577121761938e-01,4.551729987666337518e-01,8.332122105311751126e-01,6.368438677137376880e-01,4.508102137447952962e-01,1.123699394325920586e+00,1.169638332378287515e+00,1.097936286218807567e+00,1.085521954093264352e+00,1.089934910320299322e+00,6.258891197195776135e-01,8.499775939486301501e-01,1.218110072749407635e+00,1.021280585357264847e+00,9.568678671841509553e-01
9.999999999999998890e-01,7.088181817146452790e-01,8.273239161277263776e-01,6.866105087421725539e-01,4.371005500719620795e-01,9.687876348469545151e-01,4.271134136872816733e-01,8.483738250114217228e-02,8.803447756714204153e-02,1.028813613178289899e+00,9.812862476161825498e-01,4.286460824991453755e-01,7.238799855501926173e-01,3.867188127546848930e-01,2.134310975207055483e-01,9.258620456058871406e-01,2.327741749260018034e-01,2.305480854613780606e-01,4.128495127924983743e-01,7.045932153428586808e-01,5.634587131985306918e-01,6.629060401765393129e-01,8.245798735710919702e-01,6.327814317332380867e-01,3.671506152289080727e-01,9.566710107661097195e-01,2.957836235467934394e-01,1.278758329399723725e-01,1.802560648363169538e-01,9.039462691788798798e-01,8.617168146659607286e-01
9.999999999999998890e-01,8.139045981897816695e-01,8.834908608923610629e-01,7.941595135566331676e-01,5.821280640693690112e-01,8.597297094486647806e-01,4.825338165846302374e-01,2.253388183429547165e-01,3.652749933632098989e-01,1.023355716026150608e+00,9.043784720410389388e-01,4.217192921926002924e-01,9.267460414799777446e-01,3.519255272413576718e-01,2.284058314253965272e-01,9.923683652803716448e-01,4.818011072016043506e-01,3.216738109401836576e-01,6.444810046831759287e-01,8.093788730092325023e-01,3.857292188588560267e-01,7.695602564182758565e-01,9.753298917986044092e-01,7.504937256284959224e-01,4.939220279696767690e-01,1.019208259718913823e+00,5.880882268663910617e-01,3.838608488800265284e-01,6.919531426308008770e-01,1.045556650773482366e+00,8.160629436902806511e-01
9.999999999999998890e-01,8.008546510458105505e-01,8.637565289480300113e-01,7.748154110289099394e-01,5.663876010473869460e-01,7.764472447612702499e-01,3.104568866008875494e-01,6.963036551921805706e-02,1.861620799508990898e-01,9.120146141225053960e-01,9.069104152698502785e-01,7.199787336273668625e-01,5.033473653401753234e-01,6.345496743209245727e-01,4.283432126803365381e-01,8.601396904069369409e-01,2.245514360297610756e-01,1.355267352183535667e-01,4.730301242113867377e-01,1.000883695640881310e+00,5.768641008494550526e-01,7.825237523150614383e-01,7.476897888972602324e-01,7.439096668618677688e-01,5.174830053564111187e-01,7.413641965143128454e-01,2.166359133780857704e-01,8.884803538666875833e-02,3.226591131173384142e-01,9.208046479401420514e-01,7.948665035944292301e-01
-9.999999999999998890e-01,1.063914111895335024e+00,1.010498997252030184e+00,1.076541358064591503e+00,1.001873744655556120e+00,1.191216510941771611e+00,1.335905390828061590e+00,1.585251880530235580e+00,1.459978515139882527e+00,1.052828360647703576e+00,1.067214070943966364e+00,1.318127449510204663e+00,9.963642820758080720e-01,1.333267293236099826e+00,1.101054335783377525e+00,9.497729621096800967e-01,9.404757612575318504e-01,1.132692767701553027e+00,1.231411012678625738e+00,8.364786120608809217e-01,9.150258151405149531e-01,1.249209604599345047e+00,1.113959305545512812e+00,1.264317230726843766e+00,1.296330699132465902e+00,1.251489470115042968e+00,1.308981360482473155e+00,1.619741104734640835e+00,1.605724962275633105e+00,1.074553062242853407e+00,1.186767717454539905e+00
9.999999999999998890e-01,8.365702958608894901e-01,1.038329465378651006e+00,8.118215202123802987e-01,6.171068707848845758e-01,8.228636122565876621e-01,3.453512143510699683e-01,1.997702396247250933e-01,2.835687448477550721e-01,9.491283147570537260e-01,8.983651068726121736e-01,3.919748396997888018e-01,1.176024257806983053e+00,3.373807931333275278e-01,2.415704326602896856e-01,6.637565892856205352e-01,1.958682101143588983e-01,2.435335013421078276e-01,5.106711807917401202e-01,6.535553734622541189e-01,3.312428045357440620e-01,7.860592511960031725e-01,1.243877034821987415e+00,7.525401222721777028e-01,5.225385996944552636e-01,8.360634592142732746e-01,2.964526658981773144e-01,3.339822735316340663e-01,5.625715320448010370e-01,9.083294476568080089e-01,8.010390932926716445e-01
9.999999999999998890e-01,7.644521669073646164e-01,1.135483099566127363e+00,7.515814617972425005e-01,5.090761715827345490e-01,9.823428572128436453e-01,7.007944156494966270e-01,4.044027007761955006e-01,3.615902017634933241e-01,1.107953121884312386e+00,1.036830752198230510e+00,5.704415546566573569e-01,1.098171601656807272e+00,5.686705845374937507e-01,2.937351650535539038e-01,4.566593069986699671e-01,9.799834520480632527e-01,7.848203106862128298e-01,7.693501384886595185e-01,1.315240668640002886e+00,1.021187836698641771e+00,7.082782758152891267e-01,1.070400883193342256e+00,6.922159081671248604e-01,4.164665071679430342e-01,8.092617810916429288e-01,5.961167350829970069e-01,4.561993675139525140e-01,4.855027903382195809e-01,1.068484045888799194e+00,9.354384991751584222e-01
