1.000000000000000000e+00,5.645132398752589209e-01,1.047437618583727081e+00,5.600327943759842997e-01,2.743145649728320201e-01,9.658095935695992784e-01,1.116105336127157788e+00,1.107412868419058949e+00,3.473316603558944116e-01,1.212744747205389828e+00,1.307273938325638207e+00,3.942158600930827372e-01,1.468720301602355338e+00,3.544922450251277168e-01,1.680132232603241405e-01,1.624113071815013631e+00,1.739623197735927551e+00,1.766244374092948766e+00,7.678475014994239345e-01,1.042888291170936066e+00,2.547023653675629884e+00,5.357459304253422427e-01,1.125701141136098649e+00,5.167596394131954707e-01,2.382806538949889252e-01,1.213520426107983052e+00,1.441786267232163743e+00,1.569570841811112061e+00,5.964878348783453355e-01,1.120070684898260671e+00,1.730654394639298710e+00
1.000000000000000000e+00,8.166519554832496475e-01,9.285256184063476192e-01,8.128728301323652206e-01,5.814553947094555086e-01,9.614965682713619843e-01,9.869621133262375112e-01,5.563052077841692533e-01,5.033745741873709711e-01,1.073568369825833368e+00,9.991680966696622201e-01,6.036494023027412226e-01,1.170035591949276865e+00,5.951933349697841047e-01,3.531404281260093758e-01,1.159222137823234133e+00,1.346473494259418091e+00,1.354583909242444539e+00,1.341103512892829475e+00,1.261492852854233293e+00,1.032431065051029773e+00,7.807560028745912373e-01,1.026463691951153168e+00,7.669538725450664174e-01,5.067040966734112084e-01,1.046009937841543724e+00,1.018951501157580264e+00,8.184753358338563434e-01,8.615346567985239234e-01,1.145358253040154040e+00,9.742209967131717496e-01
1.000000000000000000e+00,6.459723836265738317e-01,1.098038469723037425e+00,6.265807123110317400e-01,3.648558608172242645e-01,1.072094859847593673e+00,5.267504034641504740e-01,1.716028873318556913e-01,2.013818713410328864e-01,1.105224173308242186e+00,1.044584828336464932e+00,8.764427029046212292e-01,2.154422542309673005e+00,7.868415961579463547e-01,4.141912663528264926e-01,1.925939394895679779e+00,5.376900356369910261e-01,3.114221668238179586e-01,6.516936622315071537e-01,1.374860094553629120e+00,9.924311180281105704e-01,6.393360476369294165e-01,1.183274012418967569e+00,6.115167013923714645e-01,3.428265292628462912e-01,1.136093355975940078e+00,3.990837626004574146e-01,1.791253398915078621e-01,2.854117448269274937e-01,9.683452760469010157e-01,9.671166953623645535e-01
0.000000000000000000e+00,1.379860200644111634e+00,1.207336308183948326e+00,1.416114462219731029e+00,1.677637383624921430e+00,1.109063648118200129e+00,1.571955255020472064e+00,1.913870990613710799e+00,2.050666629407494668e+00,1.227481069516165979e+00,1.181942748499478446e+00,2.183976237828344935e+00,1.304780573747658323e+00,2.225629509393480809e+00,2.152412301905034298e+00,1.040582180525725375e+00,1.519921892851995970e+00,1.742551685468459066e+00,1.454552605580121893e+00,1.235748100755167167e+00,1.281728032172252618e+00,1.395343558344929846e+00,1.114716843325551210e+00,1.412903421811561033e+00,1.617790188174143884e+00,1.002829456421750365e+00,1.134361306771291655e+00,1.438603120574689420e+00,1.455827016716662037e+00,1.110629992791954068e+00,1.102797204767127726e+00
0.000000000000000000e+00,9.766855178277384919e-01,1.169891678340858387e+00,9.921211714897997247e-01,8.205220852228063411e-01,1.103929094191727023e+00,2.063725805421326776e+00,1.660700145600420896e+00,1.060258730735843757e+00,1.301162681070048954e+00,1.193494739480930100e+00,5.826653022564427520e-01,1.579510619969913154e+00,6.023231065913674520e-01,5.219764389635143109e-01,1.041366145001259680e+00,4.349057994339818656e+00,2.656314897707181544e+00,1.251696612033307510e+00,2.309349429517971508e+00,2.534050697884412617e+00,9.274792064336653263e-01,1.408262733090180019e+00,9.466808821205924263e-01,7.272424760990373604e-01,1.141304793388673522e+00,3.120079005678513262e+00,2.475844137761144204e+00,1.341510906719669771e+00,1.741807693613610430e+00,1.684068812011053851e+00
1.000000000000000000e+00,8.454992070646596414e-01,8.359260608214091892e-01,8.325323256360838142e-01,6.335200031667805876e-01,9.418825722722344862e-01,5.840523632499893258e-01,2.826794997962957523e-01,3.639933267198303124e-01,9.387583101679882747e-01,9.358695159493795046e-01,5.103414622910451559e-01,7.672978130185597045e-01,4.962321048622060915e-01,3.238491903783720649e-01,6.342272607071661739e-01,5.842641426664794135e-01,4.159889368107472785e-01,5.984251809631029317e-01,6.260039720930782314e-01,4.981615023827378197e-01,8.314314868347533194e-01,8.791225937338106311e-01,7.981836648029918546e-01,5.829195660337378460e-01,8.755214853392563334e-01,6.165225268002036962e-01,4.967439404579676032e-01,6.556142467377167327e-01,8.827047119396889130e-01,8.861742455457889411e-01
1.000000000000000000e+00,7.878047039018398756e-01,8.111316437631472809e-01,7.676665035730123599e-01,5.417679024745435390e-01,9.320242287334060682e-01,5.034019929842490360e-01,2.168718463739671143e-01,3.720037432409533662e-01,8.918203946595888443e-01,1.008346390874103049e+00,3.477656192138977587e-01,5.700461313303738509e-01,3.108580427010371738e-01,2.015829564093017390e-01,1.200902915772468882e+00,2.745623909572878496e-01,2.141454548751930698e-01,4.744576293511607035e-01,7.926673672607157384e-01,6.505937329295390370e-01,7.371515166763121796e-01,7.874605223492425754e-01,7.088540026179286357e-01,4.538588275549868545e-01,1.139815811270749712e+00,3.746637167749474195e-01,2.865247050568770493e-01,4.957231048081488511e-01,9.612647569671709524e-01,1.020573651428275497e+00
1.000000000000000000e+00,9.444040696294939696e-01,1.202782231581410288e+00,9.308298031546770046e-01,7.937498446982387268e-01,8.259443446124709043e-01,5.821708063614990936e-01,3.937561122607358133e-01,3.755283265102474788e-01,9.676851650743276689e-01,8.591199868260366301e-01,8.856105136044603032e-01,7.912524764493830132e-01,8.068049566983800380e-01,6.570781591366054997e-01,5.685049055082159741e-01,8.566423686044531971e-01,7.679620514726337444e-01,7.565777240801565551e-01,1.173418700936375902e+00,6.674585754581212615e-01,8.844639700488765577e-01,9.976772563097185964e-01,8.719429177426508693e-01,6.734433212564537863e-01,6.974392240355572481e-01,4.823795353477448589e-01,3.964034146109088885e-01,4.622610381732678020e-01,8.978772528248247786e-01,7.361686694828403210e-01
1.000000000000000000e+00,9.189910146649185041e-01,1.554458146999618151e+00,9.077009849150080578e-01,7.496227346878960862e-01,9.493790210048853595e-01,6.351109751785650737e-01,2.363207324809483145e-01,5.229199904989111358e-01,7.504608584191768683e-01,9.520106540330516287e-01,6.943088636678170777e-01,1.440274138778252722e+00,6.522315079424513273e-01,4.760648921568244041e-01,7.631894169325417199e-01,4.002161197154663896e-01,1.807934393499502357e-01,6.858035218871568750e-01,7.063998646129685532e-01,6.454045506130521304e-01,8.868209693028376028e-01,1.576057351368541859e+00,8.602873542503766124e-01,6.730617669667900982e-01,8.725435211034084926e-01,4.753545906582146152e-01,2.042688088682999004e-01,5.877059350375168911e-01,7.404199951946358604e-01,8.938608666794493063e-01
1.000000000000000000e+00,7.692600421709332448e-01,1.486146997961549143e+00,7.429607204533659193e-01,5.193007458534240062e-01,7.649458439659697628e-01,3.042990640567377336e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.785370981267835555e-01,8.706719778074882843e-01,6.399131868487714092e-01,2.916480272702740351e+00,5.820745551860704303e-01,3.753556927098915530e-01,9.922377045344499269e-01,2.851620153157231607e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.983563495621448292e-01,3.833508436304662315e-01,7.023857776803870134e-01,1.450684848772293867e+00,6.689937549496930425e-01,4.193281643404208614e-01,6.899198643400415998e-01,1.837859339251394220e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.280044228027321873e-01,6.877196635494655652e-01
0.000000000000000000e+00,1.306368393043852771e+00,1.244274929515644779e+00,1.282598102381641958e+00,1.447584462534414973e+00,9.271977480425211970e-01,1.031435276145097557e+00,1.230645034700362350e+00,1.325083100924171031e+00,1.065927313812838007e+00,8.907692771861780434e-01,1.119491551013689579e+00,4.967598328966987276e-01,8.712580921574940573e-01,9.486740764894893152e-01,5.059184082114024372e-01,5.916517596435705295e-01,8.451911038159216627e-01,9.015821935413980137e-01,8.870647916239579045e-01,7.215125579215260210e-01,1.447197541932072395e+00,1.151836194547400938e+00,1.360408899212768752e+00,1.548156530310516255e+00,9.298693326434789297e-01,1.072474889268286935e+00,1.678661994912274746e+00,1.480810007643157178e+00,1.333834927591065478e+00,1.081717228627847138e+00
0.000000000000000000e+00,1.199221458598615619e+00,1.987601432752116093e+00,1.192185449262936237e+00,1.238518825473218010e+00,1.007604862531090717e+00,1.110118564209234382e+00,1.187891017827257034e+00,1.411595599352299502e+00,9.873335948220296476e-01,9.440983314430162476e-01,1.093210493674150907e+00,6.408621050977453271e-01,8.561429763197371257e-01,8.063318256372069559e-01,6.350112251827003673e-01,8.945440557043127239e-01,5.927728442396301700e-01,1.032311611604900703e+00,5.537380012886824465e-01,5.965397504661343886e-01,1.326401330166569803e+00,1.699536009514695190e+00,1.256309591686350036e+00,1.343071099616270470e+00,1.016230295483065538e+00,1.249436591209311276e+00,9.453594310183635052e-01,1.564086644064806908e+00,9.619390921176212972e-01,9.894777750239219793e-01
1.000000000000000000e+00,8.860227271433072094e-01,8.055655501378229388e-01,8.803669269953992016e-01,6.890824922956574339e-01,8.910504884001502202e-01,8.132602023933442892e-01,4.102708991705431574e-01,4.947233243445581241e-01,9.704141136503974252e-01,9.866666269774063691e-01,4.365915184390058434e-01,5.773073886828422596e-01,4.816873707541758920e-01,2.738237056857780183e-01,6.956378112906783651e-01,5.020367537040721917e-01,3.439996136824909900e-01,5.697999463181634416e-01,9.502975160778041053e-01,4.079994596337787049e-01,8.532337299338930148e-01,8.264737180211867429e-01,8.645580950719733426e-01,6.141116292137462906e-01,9.767722693580820348e-01,8.523599556630055973e-01,6.096270320359085115e-01,7.661450550791794045e-01,1.196607724474391121e+00,9.454543994402305751e-01
0.000000000000000000e+00,1.257602801084802380e+00,1.041365516447009698e+00,1.269982383341822674e+00,1.415296333258554418e+00,1.096740718694664718e+00,1.067355907652637992e+00,1.315314754390237484e+00,1.514128930822674191e+00,1.015168870297940895e+00,9.401421701479985016e-01,1.110120011187187616e+00,6.905680317167037785e-01,9.177442031302178727e-01,1.108459423978005232e+00,8.069607668165345027e-01,6.028937854782746575e-01,6.636230957994014856e-01,7.858791453702519414e-01,7.041415530253311017e-01,5.891884088511113449e-01,1.288100092289703014e+00,9.923744918494543654e-01,1.265206968398009835e+00,1.424151386169809408e+00,1.110780659971233542e+00,8.483457015547024582e-01,1.096453594939225118e+00,1.143161099969921768e+00,1.036453126242400158e+00,9.157560905147245078e-01
1.000000000000000000e+00,7.280496827689189043e-01,9.588861290899336476e-01,7.283475125655751725e-01,4.660253325482540121e-01,9.948711687934373993e-01,9.809753414083142165e-01,5.354311877814178500e-01,4.232704089761406552e-01,1.049007832641205784e+00,1.027177718638387027e+00,9.177997156172289506e-01,8.960541289592351966e-01,9.782046664812453773e-01,4.459508668320062985e-01,9.760357720400765213e-01,1.150219843259297825e+00,7.640892081397845370e-01,1.025549745153340186e+00,1.582624760616267112e+00,7.174044552543072939e-01,7.000287784264259683e-01,8.688958337033009238e-01,6.964866489887215906e-01,4.052106556228634027e-01,9.030676545208486949e-01,8.413207568651720480e-01,5.588733939621055580e-01,6.000460184345430825e-01,9.912726711622174003e-01,8.836120385012355971e-01
1.000000000000000000e+00,8.722859406759689849e-01,6.158123583654087074e-01,8.502994632838295486e-01,6.659426663146239544e-01,9.021411248813323569e-01,4.955336641778354534e-01,1.978421172951536078e-01,3.848204096747501746e-01,8.639851191836777078e-01,9.929964850494346074e-01,4.590017223719459749e-01,4.833601930400820423e-01,4.354864506463153595e-01,2.858364043126180309e-01,8.010810332500281072e-01,4.056765322637512217e-01,2.067414896800401081e-01,6.184102529199372311e-01,7.736975499245619670e-01,9.543771143738737361e-01,8.043259954142015777e-01,6.408769619119377703e-01,7.840368358314531161e-01,5.407578170258974248e-01,9.782612514760057332e-01,5.375755293369112175e-01,2.737487892658852506e-01,6.226064163014991548e-01,9.356400212500523006e-01,1.102214884984274779e+00
1.000000000000000000e+00,7.733810781111346566e-01,1.009992988740637365e+00,7.750256730129070348e-01,5.301979894840269658e-01,8.235824498062931376e-01,1.010053947866799362e+00,7.774524558454468659e-01,8.952441504007093709e-01,1.416324310980191736e+00,9.863501340738050072e-01,9.913459303426048752e-01,1.426051057366201302e+00,8.204941182118199450e-01,5.706854635326190639e-01,2.056600140818046096e+00,2.653760498466438911e+00,1.845068126632115391e+00,2.619847590732379050e+00,1.543781801308904411e+00,1.409079214856034046e+00,6.988502787994453902e-01,8.457909314121493383e-01,6.963976752216048949e-01,4.174203928921023099e-01,7.653368086128873315e-01,6.165225268002036962e-01,4.509489911614902313e-01,7.051259923920432104e-01,9.963301847905960962e-01,8.162958716034215412e-01
1.000000000000000000e+00,8.042888476626454120e-01,8.435161884923059183e-01,7.855387722127564754e-01,5.698854817189388244e-01,1.079283235344655978e+00,5.212767834249062426e-01,3.011224090356744987e-01,4.165416590983973544e-01,7.308124286714745566e-01,9.407751559552014475e-01,9.145400495906194083e-01,1.877446746390778243e+00,9.291518377247514060e-01,5.655841805540978706e-01,8.594863866773256866e-01,4.432570186254763400e-01,6.064417030614509541e-01,9.819732724655059197e-01,6.138090895198363706e-01,8.015124519673649806e-01,7.854700013825133276e-01,9.651031317680953681e-01,7.665979774766000787e-01,5.214893253978800658e-01,9.462481359406419434e-01,3.438877686112910559e-01,3.051052035930910677e-01,5.275196387145971721e-01,5.772308887856177906e-01,8.551948330980059243e-01
1.000000000000000000e+00,7.417864692362571288e-01,4.913342645627048477e-01,7.229858319736517380e-01,4.810931262103222972e-01,9.852182074116678789e-01,4.905731960172702300e-01,2.121772876584888667e-01,2.720337450573379057e-01,7.537355967104604204e-01,1.012777291524523005e+00,3.520439308738227413e-01,3.042242255714562860e-01,3.211249138361172428e-01,1.889120277207170517e-01,1.020329764907758729e+00,3.152906445527301482e-01,2.503679307530182196e-01,4.015046035237692101e-01,5.663845461794516645e-01,4.583777712896719425e-01,6.835297836486986522e-01,4.552802058026886312e-01,6.553807685808537009e-01,3.949086898019431580e-01,1.069089160669364214e+00,4.204931178447401385e-01,3.053968911682278797e-01,3.484748704080497528e-01,7.046802322207600389e-01,8.966560016371440955e-01
0.000000000000000000e+00,1.311863107630788061e+00,1.330296376452472673e+00,1.357241106700573630e+00,1.522923430844756343e+00,1.247696604132975118e+00,1.531758357857271768e+00,1.623814327121663625e+00,2.353460373905944980e+00,8.918203946595888443e-01,1.143172367808305223e+00,1.057354167381446830e+00,2.178377205740496869e+00,1.654392207072217014e+00,1.104180928576664833e+00,9.858353279842539951e-01,1.943264465713139266e+00,4.861557454294276326e-01,1.384679985580663741e+00,1.380280042363958959e+00,2.246483511179099946e+00,1.197944870825693453e+00,1.239331808141761249e+00,1.257199329357516104e+00,1.238143669958749360e+00,1.036331554075037964e+00,9.423461519241311812e-01,7.093841827326936578e-01,1.393748069565977854e+00,7.791942663455390106e-01,1.071817792319344820e+00
0.000000000000000000e+00,1.405960094932053872e+00,1.045919593049547958e+00,1.416114462219731029e+00,1.747594997055952559e+00,9.402395150157630832e-01,1.122947361176213299e+00,1.276752307798808994e+00,1.626114553787974426e+00,1.182180523153408380e+00,8.575375223080295983e-01,1.698285999863533791e+00,1.299540491122165520e+00,1.473866389613724737e+00,1.652157454979093387e+00,6.452027633646448823e-01,9.921890800971713276e-01,9.324439859618779414e-01,1.276490122355696144e+00,1.271881086157365282e+00,5.878911132719896182e-01,1.368827316737868172e+00,1.028357536401247607e+00,1.352401260172274799e+00,1.569142016242020654e+00,8.167066916812621979e-01,8.476766592033186942e-01,9.018979823229804627e-01,1.221138314073830333e+00,1.085679592225285761e+00,7.437388266599300746e-01
1.000000000000000000e+00,8.413781711244583406e-01,9.077792694392301520e-01,8.228602743722223112e-01,6.192594127366090051e-01,8.886885935939726755e-01,5.712235662830105198e-01,3.256850108863016402e-01,3.734456182147554704e-01,1.075205738971475089e+00,9.855589018148014357e-01,4.482040786588020742e-01,7.353333090030548247e-01,4.232232434571919222e-01,2.716844579851078745e-01,7.209859959996174350e-01,5.017155529659377278e-01,4.542617415118456181e-01,5.953447751351698125e-01,8.125405092319246680e-01,5.370803697563891754e-01,8.007904965332600655e-01,9.552551406276045265e-01,7.705128232297302482e-01,5.381823255706674747e-01,9.060456187566964248e-01,5.981238621371481878e-01,5.667489584907992040e-01,6.216222378710615226e-01,1.049602661676184878e+00,9.470848948322191374e-01
1.000000000000000000e+00,8.963253169938106835e-01,9.406698226797819418e-01,8.945596109151960906e-01,6.888134245516918108e-01,1.111117469688789550e+00,1.115250082996025682e+00,8.050329882988813690e-01,8.976472753570462482e-01,1.110682070460381476e+00,1.028760183156394392e+00,6.327826674155632158e-01,1.130360680641975923e+00,7.386443399960423983e-01,3.549505607958072240e-01,1.020068443415913961e+00,1.262961302344473236e+00,1.164586771619134931e+00,1.409473495903051932e+00,1.291754228128574100e+00,1.235674039113431544e+00,8.361454853426754097e-01,9.412406916969061621e-01,8.383108337725772019e-01,5.639372401229681975e-01,9.998514921859024129e-01,8.891572849891161701e-01,7.505121308269819824e-01,9.523818965312329521e-01,1.049602661676184878e+00,9.686307267977823932e-01
1.000000000000000000e+00,7.582706129970627762e-01,7.554707075099056368e-01,7.429607204533659193e-01,5.014077408797178448e-01,8.201936442148207718e-01,6.054336915282874099e-01,2.972661643765316386e-01,3.322720772961831326e-01,1.093216799573535347e+00,9.884073379472141374e-01,3.345232259807968678e-01,7.717893124118390125e-01,3.653294978899344625e-01,1.922031780294403414e-01,6.919793104048521659e-01,6.112450046697691652e-01,3.925240624999548622e-01,5.229176722540108679e-01,8.491251569516501396e-01,4.196751198458741894e-01,7.124030245097213720e-01,7.889755979093180382e-01,7.093878452206281437e-01,4.264823072716154573e-01,8.152177095633382775e-01,6.630209702213801792e-01,4.529908041874478042e-01,5.113185476289306974e-01,1.079610575871231326e+00,8.486728515300518971e-01
1.000000000000000000e+00,9.512724628631630264e-01,7.681209202947331116e-01,9.355606977946091529e-01,7.902519640266870704e-01,9.772083032863696506e-01,6.575186072142213956e-01,3.754808658326241888e-01,5.945331141977510114e-01,1.151616299101427598e+00,9.262164823895363552e-01,5.050445049978047329e-01,6.883222820200640690e-01,5.218992826999064860e-01,3.194061374615956295e-01,5.533482589812214192e-01,4.949703374651152621e-01,3.319254550565491901e-01,7.836251898863985099e-01,6.901400211819794794e-01,3.444319762568147647e-01,8.826962206084058016e-01,8.234435669010358172e-01,8.752349471259651681e-01,6.391034351867196373e-01,8.822219048699140309e-01,5.767145068928655194e-01,4.246971093991783741e-01,7.565303888741344851e-01,9.963301847905960962e-01,8.049988678160722166e-01
0.000000000000000000e+00,9.347883191023573790e-01,1.249335014629576079e+00,9.226295857787945032e-01,7.703409509732397353e-01,9.507140050257681940e-01,6.724000116959167883e-01,4.430489787732571627e-01,4.942426993532906820e-01,9.611356884917601207e-01,9.700507495383322576e-01,4.706142825917422057e-01,7.523261483742951228e-01,4.996543952405662070e-01,3.263175531099145044e-01,5.341411293306335129e-01,3.770896665697893169e-01,4.091545073998369419e-01,5.169071242970681990e-01,5.975492460888474078e-01,3.167563372355515772e-01,9.952429349850450135e-01,1.349932324027272923e+00,1.007183043759878327e+00,8.095628140939835626e-01,1.095146347733032544e+00,9.647590706954897177e-01,1.107246035219286551e+00,1.006133180039752384e+00,1.169971486031596619e+00,9.200652569078371368e-01
0.000000000000000000e+00,1.053611522044831883e+00,7.215681372465675425e-01,1.077592667984576424e+00,9.476565942465072778e-01,1.101875272621137825e+00,1.825965434966652756e+00,1.741178295008618759e+00,1.562992471601524658e+00,1.375935872054359743e+00,1.112789049062569591e+00,8.939634077976471582e-01,5.311946615785072545e-01,9.650858866975318140e-01,7.390278018238154445e-01,8.870558040669449529e-01,1.711357532780100055e+00,1.468491066090951591e+00,1.691969249879356596e+00,1.658504029960882642e+00,9.500527957768012399e-01,1.064774412976895235e+00,7.226910421560148734e-01,1.113061826628628737e+00,9.356665068278406938e-01,1.034842571957114377e+00,1.991739080069676149e+00,1.839090161237513676e+00,1.811645372336439186e+00,1.573561073576213998e+00,1.158350512051309789e+00
0.000000000000000000e+00,1.332468287331795009e+00,9.199234737126646966e-01,1.337266218220859670e+00,1.540412834202514070e+00,1.064906484350531146e+00,1.233275015092231142e+00,1.363098655601354903e+00,1.516211639118166365e+00,1.033179930900001153e+00,9.323880940097639680e-01,9.593604574564994492e-01,7.449151743753842370e-01,8.279090806982668527e-01,8.747877520586513356e-01,7.387558574450593385e-01,7.063204231575525016e-01,6.968839855991654231e-01,1.126226423432129753e+00,7.330479413470895045e-01,4.248643021623610405e-01,1.401825306293322582e+00,1.085172869904078796e+00,1.355960210856938852e+00,1.552925958931312689e+00,1.130137427504244174e+00,1.254119887668998290e+00,1.258923574290421676e+00,1.704899865650506330e+00,1.210431595058625964e+00,9.069048298153579157e-01
1.000000000000000000e+00,8.269545453337532326e-01,1.423907951060197075e+00,8.079316735084359768e-01,6.052678900504027126e-01,8.987523192898599911e-01,5.131518786791530173e-01,1.984289371345883957e-01,3.808152014141886754e-01,1.011894132006657232e+00,9.016882823604267516e-01,1.234802236704999778e+00,1.978505482739564281e+00,1.168997355074817834e+00,7.398505894009963502e-01,9.821768270984277960e-01,4.994671477989969799e-01,3.337479695661252910e-01,8.888097791328948283e-01,9.245527639787380902e-01,8.395664556216020369e-01,8.013797463467501325e-01,1.262436710432912834e+00,7.762071443251924441e-01,5.414255370328090455e-01,7.750151923793926478e-01,3.253552954779588280e-01,1.611282165055674120e-01,4.199413656644475079e-01,8.105508508414867030e-01,7.732042076722951407e-01
1.000000000000000000e+00,8.386308138309906957e-01,9.118273375303749262e-01,8.232807983402163909e-01,6.167032691689365853e-01,9.479413459054727431e-01,6.136441215871537569e-01,3.681875335425062179e-01,3.247422857663274653e-01,9.251135672876398264e-01,9.361860088529808666e-01,5.148235030776330268e-01,5.828469046012201282e-01,5.344476807538932617e-01,3.055833061649578242e-01,7.621441309651628693e-01,4.458266245305516073e-01,4.556286273940278186e-01,5.324594171356572536e-01,8.753215713682436228e-01,4.237832225130929165e-01,8.420379834775779671e-01,9.105604116053772623e-01,8.350188043892631251e-01,5.957970233098881518e-01,1.018463768659951363e+00,7.259109512514606566e-01,7.038421188050943966e-01,6.684085663334066174e-01,1.085005257074835194e+00,8.699857555824739297e-01
0.000000000000000000e+00,1.177242600250874682e+00,8.298539586846920280e-01,1.219519507182544871e+00,1.227890649586580452e+00,1.217916191359430966e+00,1.946556126456253644e+00,1.868602031571598987e+00,2.244518709218672026e+00,1.659200734250397824e+00,1.173080947198638757e+00,2.131006664895940705e+00,7.306172346401115236e-01,2.075048732745639057e+00,1.833170721958874427e+00,1.049075129010679230e+00,1.220241604172597860e+00,8.502030187172557874e-01,1.800910431598942596e+00,1.042436628853408598e+00,1.609511381830338594e+00,1.311080835015822954e+00,8.105654246403939389e-01,1.355960210856938852e+00,1.393627042996712584e+00,1.150238686096217045e+00,1.321024122807381573e+00,1.123872227002084001e+00,1.930503844320066831e+00,1.370923360865842433e+00,1.233353300082784099e+00
0.000000000000000000e+00,9.457777482762277366e-01,1.127892971895230634e+00,9.528021804823625374e-01,7.922699721064283551e-01,1.232292942353555798e+00,1.083605717144144664e+00,1.161064968024524635e+00,1.045519564336977236e+00,1.000978337702378429e+00,1.088260849033459987e+00,1.261287023171201671e+00,1.581007786434339701e+00,1.399146383019530537e+00,8.178508517177385251e-01,1.803118293728655175e+00,1.075380071273982052e+00,1.062753773396569734e+00,1.547716098912733207e+00,1.214519971831376166e+00,9.310257939496826562e-01,9.657804443105320047e-01,1.288192994954196369e+00,9.929472410212227818e-01,7.696903908241253811e-01,1.293180969416911852e+00,1.044375110510165960e+00,1.111037973696064940e+00,1.266561933940185014e+00,1.038476131693751636e+00,1.086958106673524327e+00
0.000000000000000000e+00,8.709122620292351069e-01,1.206324291161162021e+00,8.693281728355573001e-01,6.713240211939340840e-01,1.152193901100574625e+00,1.079329451488485248e+00,9.456182555463273909e-01,1.101111854993571004e+00,1.039729407482568702e+00,1.042844117366657164e+00,8.668674339514558236e-01,8.818310475471837773e-01,8.347536614549869727e-01,5.999767012802564858e-01,1.016671264021932419e+00,8.505395545798996038e-01,6.772919546212222697e-01,9.692008580570027343e-01,7.384678891574190107e-01,7.785935634028815500e-01,1.007027931254850239e+00,1.267739474893176954e+00,9.947267163635548082e-01,8.473366887706910155e-01,1.378052950138574539e+00,1.358490494484876576e+00,1.173750802350476574e+00,1.299115528177739121e+00,1.140637906987000738e+00,1.200743392243012853e+00
0.000000000000000000e+00,9.986643761754794291e-01,1.393547440376610824e+00,1.016932085601444768e+00,8.863091486223722004e-01,1.169651384450583365e+00,1.364128744155415074e+00,1.373996738333715051e+00,1.179774145230999327e+00,1.256953714137719169e+00,1.119910139393601289e+00,7.537977686534398369e-01,7.732864788762655595e-01,8.210644999415468437e-01,5.356347127447159684e-01,7.326148023867080639e-01,1.361891129689869473e+00,1.080067661237542831e+00,8.189371591334365652e-01,8.387369236485182622e-01,1.181836272579880553e+00,1.028830174353989824e+00,1.406368888640085579e+00,1.104164449916969160e+00,8.997050150270358149e-01,1.249255996938156699e+00,2.200145772525740284e+00,2.049396902911145180e+00,1.296087286853315312e+00,1.422172832300079515e+00,1.561781657611910790e+00
1.000000000000000000e+00,9.025068709041129678e-01,1.049461652629299468e+00,9.039162692030622281e-01,7.223123586753971148e-01,8.908451062430912115e-01,9.313706598026626482e-01,9.095707511239053966e-01,5.623312397828363896e-01,8.525235351641848869e-01,9.526436398402542416e-01,6.421542072420655112e-01,5.901830202769098310e-01,6.593612795640346746e-01,4.508875922950911774e-01,9.531701415036624159e-01,1.021097146529267530e+00,1.051363057711719007e+00,9.421533922507610015e-01,7.050448776603860379e-01,6.983774534271888212e-01,8.720897239655811539e-01,9.643455939880575256e-01,8.977453102064641977e-01,6.573226525181619095e-01,1.005807420657597984e+00,1.187215652530614785e+00,1.313760838416139887e+00,8.940882510360779190e-01,8.641604953023003244e-01,9.519763810081848243e-01
0.000000000000000000e+00,8.077230442794799403e-01,9.178994396670923095e-01,7.884824399887144786e-01,5.799755221176453590e-01,1.023624670781687174e+00,5.057967017514184427e-01,2.250873241260539781e-01,5.631322814349487560e-01,8.836335489313797975e-01,9.948954424710428901e-01,1.314052866976942679e+00,1.575767703808847120e+00,1.180119798804487807e+00,8.081419583070046375e-01,7.311775341815620610e-01,3.228067418250751830e-01,2.897798070226016987e-01,1.075888084292734748e+00,7.113681501057707024e-01,5.963235345362807305e-01,7.872377508229840837e-01,8.859404337541503249e-01,7.571667581622407717e-01,5.280711368945790740e-01,8.464863340397402736e-01,2.667471854967349287e-01,1.785127959837205791e-01,5.420551970718304746e-01,6.669174637955327389e-01,8.053482596857840514e-01
1.000000000000000000e+00,8.922042810536092716e-01,7.200501117123883077e-01,8.839413807233481579e-01,6.919077036072951437e-01,9.716629850457787487e-01,8.522597451729598816e-01,3.133617942581712335e-01,3.361170772263221695e-01,9.016446095334400557e-01,1.145387818133515312e+00,3.695646357668486148e-01,4.799915684951224781e-01,2.629174583175102331e-01,2.371273797435132780e-01,6.834863619198983109e-01,7.403677013997993495e-01,7.091859585388042841e-01,5.495894788129438435e-01,7.402745384275288831e-01,1.232647016095480996e+00,8.084507441086333790e-01,6.404981930219189046e-01,7.774527770648248515e-01,5.494381771157469396e-01,8.502087893345499081e-01,6.606793219915367832e-01,4.229469839483576132e-01,4.428802936969564730e-01,8.199915429477935280e-01,1.175121321797478080e+00
