1.000000000000000000e+00,5.645132398752586989e-01,1.047437618583727525e+00,5.600327943759840776e-01,2.743145649728320201e-01,9.658095935695989454e-01,1.116105336127158010e+00,1.107412868419059615e+00,3.473316603558944671e-01,1.212744747205389162e+00,1.307273938325637541e+00,3.942158600930828483e-01,1.468720301602355782e+00,3.544922450251277724e-01,1.680132232603241127e-01,1.624113071815011633e+00,1.739623197735927551e+00,1.766244374092949654e+00,7.678475014994241565e-01,1.042888291170936732e+00,2.547023653675629884e+00,5.357459304253420207e-01,1.125701141136098204e+00,5.167596394131958037e-01,2.382806538949888697e-01,1.213520426107982830e+00,1.441786267232165297e+00,1.569570841811111839e+00,5.964878348783457795e-01,1.120070684898260449e+00,1.730654394639299154e+00
1.000000000000000000e+00,8.166519554832495364e-01,9.285256184063479523e-01,8.128728301323651095e-01,5.814553947094555086e-01,9.614965682713616513e-01,9.869621133262377333e-01,5.563052077841695864e-01,5.033745741873709711e-01,1.073568369825832924e+00,9.991680966696615540e-01,6.036494023027413336e-01,1.170035591949277309e+00,5.951933349697841047e-01,3.531404281260093203e-01,1.159222137823232579e+00,1.346473494259417869e+00,1.354583909242445428e+00,1.341103512892829919e+00,1.261492852854234181e+00,1.032431065051029773e+00,7.807560028745909042e-01,1.026463691951152946e+00,7.669538725450667505e-01,5.067040966734110974e-01,1.046009937841543502e+00,1.018951501157581374e+00,8.184753358338560103e-01,8.615346567985245896e-01,1.145358253040153818e+00,9.742209967131720827e-01
1.000000000000000000e+00,6.459723836265736097e-01,1.098038469723038091e+00,6.265807123110315180e-01,3.648558608172242645e-01,1.072094859847593229e+00,5.267504034641505850e-01,1.716028873318557746e-01,2.013818713410328864e-01,1.105224173308241742e+00,1.044584828336464488e+00,8.764427029046213402e-01,2.154422542309673450e+00,7.868415961579463547e-01,4.141912663528263816e-01,1.925939394895677337e+00,5.376900356369909151e-01,3.114221668238181806e-01,6.516936622315072647e-01,1.374860094553630008e+00,9.924311180281105704e-01,6.393360476369291945e-01,1.183274012418967347e+00,6.115167013923715755e-01,3.428265292628462357e-01,1.136093355975939856e+00,3.990837626004578587e-01,1.791253398915078343e-01,2.854117448269277157e-01,9.683452760469007936e-01,9.671166953623647755e-01
0.000000000000000000e+00,1.379860200644111190e+00,1.207336308183948548e+00,1.416114462219730585e+00,1.677637383624921430e+00,1.109063648118199685e+00,1.571955255020472286e+00,1.913870990613711465e+00,2.050666629407494668e+00,1.227481069516165535e+00,1.181942748499477780e+00,2.183976237828344935e+00,1.304780573747658545e+00,2.225629509393481253e+00,2.152412301905033853e+00,1.040582180525724265e+00,1.519921892851995748e+00,1.742551685468460398e+00,1.454552605580122338e+00,1.235748100755168055e+00,1.281728032172252618e+00,1.395343558344929402e+00,1.114716843325550766e+00,1.412903421811561477e+00,1.617790188174143884e+00,1.002829456421750143e+00,1.134361306771292988e+00,1.438603120574689198e+00,1.455827016716663147e+00,1.110629992791953846e+00,1.102797204767127948e+00
0.000000000000000000e+00,9.766855178277381588e-01,1.169891678340859054e+00,9.921211714897996137e-01,8.205220852228063411e-01,1.103929094191726579e+00,2.063725805421327220e+00,1.660700145600421562e+00,1.060258730735843979e+00,1.301162681070048510e+00,1.193494739480929434e+00,5.826653022564427520e-01,1.579510619969913598e+00,6.023231065913675630e-01,5.219764389635141999e-01,1.041366145001258348e+00,4.349057994339817768e+00,2.656314897707183320e+00,1.251696612033307954e+00,2.309349429517972840e+00,2.534050697884412617e+00,9.274792064336649933e-01,1.408262733090179353e+00,9.466808821205927593e-01,7.272424760990372494e-01,1.141304793388673300e+00,3.120079005678516815e+00,2.475844137761143759e+00,1.341510906719670881e+00,1.741807693613610430e+00,1.684068812011054073e+00
1.000000000000000000e+00,8.454992070646595304e-01,8.359260608214095223e-01,8.325323256360837032e-01,6.335200031667805876e-01,9.418825722722340421e-01,5.840523632499894369e-01,2.826794997962958633e-01,3.639933267198303679e-01,9.387583101679879416e-01,9.358695159493788385e-01,5.103414622910451559e-01,7.672978130185598156e-01,4.962321048622062025e-01,3.238491903783720094e-01,6.342272607071653967e-01,5.842641426664793025e-01,4.159889368107475560e-01,5.984251809631030428e-01,6.260039720930785645e-01,4.981615023827378197e-01,8.314314868347529863e-01,8.791225937338102980e-01,7.981836648029921877e-01,5.829195660337377349e-01,8.755214853392561114e-01,6.165225268002043624e-01,4.967439404579674922e-01,6.556142467377172878e-01,8.827047119396886909e-01,8.861742455457891632e-01
1.000000000000000000e+00,7.878047039018395425e-01,8.111316437631473919e-01,7.676665035730122488e-01,5.417679024745435390e-01,9.320242287334055131e-01,5.034019929842491470e-01,2.168718463739672253e-01,3.720037432409534217e-01,8.918203946595885112e-01,1.008346390874102605e+00,3.477656192138978142e-01,5.700461313303739619e-01,3.108580427010372293e-01,2.015829564093016835e-01,1.200902915772467550e+00,2.745623909572877941e-01,2.141454548751931808e-01,4.744576293511607590e-01,7.926673672607162935e-01,6.505937329295390370e-01,7.371515166763119575e-01,7.874605223492422423e-01,7.088540026179288578e-01,4.538588275549868545e-01,1.139815811270749490e+00,3.746637167749478081e-01,2.865247050568769382e-01,4.957231048081491842e-01,9.612647569671707304e-01,1.020573651428275719e+00
1.000000000000000000e+00,9.444040696294936366e-01,1.202782231581410732e+00,9.308298031546767826e-01,7.937498446982387268e-01,8.259443446124705712e-01,5.821708063614992046e-01,3.937561122607359798e-01,3.755283265102474788e-01,9.676851650743273359e-01,8.591199868260361860e-01,8.856105136044604142e-01,7.912524764493832352e-01,8.068049566983801490e-01,6.570781591366053886e-01,5.685049055082151970e-01,8.566423686044530861e-01,7.679620514726341884e-01,7.565777240801566661e-01,1.173418700936376569e+00,6.674585754581212615e-01,8.844639700488762246e-01,9.976772563097182633e-01,8.719429177426512023e-01,6.734433212564537863e-01,6.974392240355571371e-01,4.823795353477453585e-01,3.964034146109088330e-01,4.622610381732680795e-01,8.978772528248246676e-01,7.361686694828405431e-01
1.000000000000000000e+00,9.189910146649183931e-01,1.554458146999618817e+00,9.077009849150078358e-01,7.496227346878960862e-01,9.493790210048849154e-01,6.351109751785651847e-01,2.363207324809484533e-01,5.229199904989112468e-01,7.504608584191765353e-01,9.520106540330509626e-01,6.943088636678170777e-01,1.440274138778252944e+00,6.522315079424514384e-01,4.760648921568242931e-01,7.631894169325407207e-01,4.002161197154663341e-01,1.807934393499503190e-01,6.858035218871568750e-01,7.063998646129688863e-01,6.454045506130521304e-01,8.868209693028373808e-01,1.576057351368541193e+00,8.602873542503769455e-01,6.730617669667899872e-01,8.725435211034084926e-01,4.753545906582151148e-01,2.042688088682998171e-01,5.877059350375173352e-01,7.404199951946357494e-01,8.938608666794495283e-01
1.000000000000000000e+00,7.692600421709330227e-01,1.486146997961549587e+00,7.429607204533658082e-01,5.193007458534240062e-01,7.649458439659694298e-01,3.042990640567377891e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.785370981267832224e-01,8.706719778074878402e-01,6.399131868487716313e-01,2.916480272702740795e+00,5.820745551860705413e-01,3.753556927098914975e-01,9.922377045344487057e-01,2.851620153157231052e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.983563495621452732e-01,3.833508436304662315e-01,7.023857776803866804e-01,1.450684848772293423e+00,6.689937549496932645e-01,4.193281643404207504e-01,6.899198643400414888e-01,1.837859339251395885e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.280044228027320763e-01,6.877196635494656762e-01
0.000000000000000000e+00,1.306368393043852327e+00,1.244274929515645445e+00,1.282598102381641958e+00,1.447584462534414973e+00,9.271977480425208640e-01,1.031435276145097557e+00,1.230645034700363016e+00,1.325083100924171253e+00,1.065927313812837562e+00,8.907692771861774883e-01,1.119491551013689801e+00,4.967598328966988386e-01,8.712580921574942794e-01,9.486740764894890932e-01,5.059184082114017711e-01,5.916517596435705295e-01,8.451911038159221068e-01,9.015821935413981247e-01,8.870647916239584596e-01,7.215125579215260210e-01,1.447197541932071951e+00,1.151836194547400716e+00,1.360408899212769196e+00,1.548156530310516033e+00,9.298693326434788187e-01,1.072474889268288267e+00,1.678661994912274302e+00,1.480810007643158066e+00,1.333834927591065256e+00,1.081717228627847360e+00
0.000000000000000000e+00,1.199221458598615397e+00,1.987601432752116759e+00,1.192185449262936014e+00,1.238518825473218010e+00,1.007604862531090273e+00,1.110118564209234382e+00,1.187891017827257478e+00,1.411595599352299724e+00,9.873335948220292035e-01,9.440983314430155815e-01,1.093210493674151129e+00,6.408621050977454381e-01,8.561429763197373477e-01,8.063318256372067339e-01,6.350112251826995902e-01,8.945440557043127239e-01,5.927728442396306141e-01,1.032311611604900925e+00,5.537380012886827796e-01,5.965397504661343886e-01,1.326401330166569359e+00,1.699536009514694523e+00,1.256309591686350480e+00,1.343071099616270248e+00,1.016230295483065316e+00,1.249436591209312608e+00,9.453594310183631722e-01,1.564086644064808240e+00,9.619390921176211862e-01,9.894777750239222014e-01
1.000000000000000000e+00,8.860227271433068763e-01,8.055655501378232719e-01,8.803669269953990906e-01,6.890824922956574339e-01,8.910504884001498871e-01,8.132602023933444002e-01,4.102708991705433239e-01,4.947233243445581796e-01,9.704141136503969811e-01,9.866666269774057030e-01,4.365915184390059545e-01,5.773073886828422596e-01,4.816873707541760030e-01,2.738237056857780183e-01,6.956378112906774769e-01,5.020367537040720807e-01,3.439996136824912121e-01,5.697999463181635527e-01,9.502975160778047714e-01,4.079994596337787049e-01,8.532337299338926817e-01,8.264737180211866319e-01,8.645580950719736757e-01,6.141116292137462906e-01,9.767722693580818127e-01,8.523599556630064855e-01,6.096270320359084005e-01,7.661450550791800707e-01,1.196607724474390899e+00,9.454543994402307971e-01
0.000000000000000000e+00,1.257602801084802158e+00,1.041365516447010142e+00,1.269982383341822230e+00,1.415296333258554418e+00,1.096740718694664274e+00,1.067355907652638436e+00,1.315314754390238150e+00,1.514128930822674413e+00,1.015168870297940451e+00,9.401421701479979465e-01,1.110120011187187838e+00,6.905680317167038895e-01,9.177442031302180947e-01,1.108459423978005010e+00,8.069607668165335035e-01,6.028937854782745465e-01,6.636230957994018187e-01,7.858791453702521634e-01,7.041415530253315458e-01,5.891884088511113449e-01,1.288100092289702570e+00,9.923744918494540324e-01,1.265206968398010057e+00,1.424151386169809408e+00,1.110780659971233320e+00,8.483457015547034574e-01,1.096453594939224896e+00,1.143161099969922656e+00,1.036453126242399936e+00,9.157560905147247299e-01
1.000000000000000000e+00,7.280496827689187933e-01,9.588861290899339807e-01,7.283475125655749505e-01,4.660253325482540121e-01,9.948711687934368442e-01,9.809753414083142165e-01,5.354311877814180720e-01,4.232704089761407662e-01,1.049007832641205118e+00,1.027177718638386583e+00,9.177997156172289506e-01,8.960541289592354186e-01,9.782046664812454884e-01,4.459508668320062430e-01,9.760357720400754111e-01,1.150219843259297603e+00,7.640892081397849811e-01,1.025549745153340409e+00,1.582624760616268000e+00,7.174044552543072939e-01,7.000287784264257462e-01,8.688958337033005908e-01,6.964866489887218126e-01,4.052106556228633472e-01,9.030676545208484729e-01,8.413207568651730472e-01,5.588733939621054470e-01,6.000460184345435266e-01,9.912726711622172893e-01,8.836120385012357081e-01
1.000000000000000000e+00,8.722859406759686518e-01,6.158123583654088185e-01,8.502994632838294375e-01,6.659426663146239544e-01,9.021411248813320238e-01,4.955336641778354534e-01,1.978421172951536910e-01,3.848204096747502301e-01,8.639851191836773747e-01,9.929964850494340523e-01,4.590017223719460304e-01,4.833601930400820978e-01,4.354864506463154705e-01,2.858364043126180309e-01,8.010810332500271080e-01,4.056765322637511662e-01,2.067414896800402191e-01,6.184102529199373421e-01,7.736975499245625221e-01,9.543771143738737361e-01,8.043259954142013557e-01,6.408769619119375482e-01,7.840368358314534492e-01,5.407578170258974248e-01,9.782612514760056222e-01,5.375755293369118837e-01,2.737487892658851951e-01,6.226064163014995989e-01,9.356400212500521896e-01,1.102214884984275001e+00
1.000000000000000000e+00,7.733810781111345456e-01,1.009992988740637587e+00,7.750256730129069238e-01,5.301979894840269658e-01,8.235824498062928045e-01,1.010053947866799584e+00,7.774524558454471990e-01,8.952441504007094819e-01,1.416324310980191292e+00,9.863501340738043410e-01,9.913459303426050973e-01,1.426051057366201524e+00,8.204941182118201670e-01,5.706854635326189529e-01,2.056600140818043432e+00,2.653760498466438467e+00,1.845068126632116723e+00,2.619847590732379050e+00,1.543781801308905299e+00,1.409079214856034046e+00,6.988502787994451682e-01,8.457909314121492272e-01,6.963976752216052279e-01,4.174203928921021989e-01,7.653368086128873315e-01,6.165225268002043624e-01,4.509489911614901203e-01,7.051259923920436545e-01,9.963301847905960962e-01,8.162958716034216522e-01
1.000000000000000000e+00,8.042888476626453009e-01,8.435161884923062514e-01,7.855387722127562533e-01,5.698854817189388244e-01,1.079283235344655534e+00,5.212767834249063537e-01,3.011224090356746097e-01,4.165416590983974099e-01,7.308124286714743345e-01,9.407751559552010034e-01,9.145400495906195193e-01,1.877446746390778909e+00,9.291518377247515170e-01,5.655841805540978706e-01,8.594863866773246874e-01,4.432570186254762845e-01,6.064417030614513981e-01,9.819732724655061418e-01,6.138090895198368147e-01,8.015124519673649806e-01,7.854700013825129945e-01,9.651031317680950350e-01,7.665979774766001897e-01,5.214893253978799548e-01,9.462481359406417214e-01,3.438877686112914445e-01,3.051052035930910122e-01,5.275196387145975052e-01,5.772308887856176796e-01,8.551948330980061463e-01
1.000000000000000000e+00,7.417864692362569068e-01,4.913342645627050143e-01,7.229858319736517380e-01,4.810931262103222972e-01,9.852182074116674348e-01,4.905731960172703410e-01,2.121772876584890055e-01,2.720337450573379612e-01,7.537355967104600873e-01,1.012777291524522338e+00,3.520439308738227968e-01,3.042242255714563415e-01,3.211249138361172983e-01,1.889120277207170240e-01,1.020329764907757397e+00,3.152906445527300927e-01,2.503679307530183862e-01,4.015046035237693212e-01,5.663845461794521086e-01,4.583777712896719425e-01,6.835297836486985412e-01,4.552802058026884646e-01,6.553807685808539230e-01,3.949086898019431024e-01,1.069089160669363991e+00,4.204931178447406381e-01,3.053968911682278242e-01,3.484748704080499748e-01,7.046802322207599278e-01,8.966560016371443176e-01
0.000000000000000000e+00,1.311863107630787839e+00,1.330296376452473117e+00,1.357241106700573408e+00,1.522923430844756343e+00,1.247696604132974674e+00,1.531758357857271990e+00,1.623814327121664292e+00,2.353460373905945424e+00,8.918203946595885112e-01,1.143172367808304557e+00,1.057354167381446830e+00,2.178377205740496869e+00,1.654392207072217458e+00,1.104180928576664611e+00,9.858353279842527739e-01,1.943264465713138822e+00,4.861557454294279657e-01,1.384679985580663963e+00,1.380280042363959847e+00,2.246483511179099946e+00,1.197944870825693009e+00,1.239331808141760805e+00,1.257199329357516548e+00,1.238143669958749138e+00,1.036331554075037964e+00,9.423461519241322915e-01,7.093841827326934357e-01,1.393748069565978742e+00,7.791942663455387885e-01,1.071817792319345264e+00
0.000000000000000000e+00,1.405960094932053428e+00,1.045919593049548180e+00,1.416114462219730585e+00,1.747594997055952559e+00,9.402395150157627501e-01,1.122947361176213299e+00,1.276752307798809660e+00,1.626114553787974648e+00,1.182180523153407936e+00,8.575375223080291542e-01,1.698285999863533791e+00,1.299540491122165964e+00,1.473866389613724959e+00,1.652157454979092943e+00,6.452027633646441052e-01,9.921890800971713276e-01,9.324439859618783855e-01,1.276490122355696366e+00,1.271881086157366170e+00,5.878911132719896182e-01,1.368827316737867950e+00,1.028357536401247163e+00,1.352401260172275244e+00,1.569142016242020210e+00,8.167066916812619759e-01,8.476766592033196934e-01,9.018979823229802406e-01,1.221138314073831443e+00,1.085679592225285761e+00,7.437388266599302966e-01
1.000000000000000000e+00,8.413781711244580075e-01,9.077792694392304851e-01,8.228602743722220891e-01,6.192594127366090051e-01,8.886885935939723424e-01,5.712235662830106309e-01,3.256850108863018067e-01,3.734456182147555814e-01,1.075205738971474645e+00,9.855589018148007696e-01,4.482040786588021852e-01,7.353333090030549357e-01,4.232232434571919222e-01,2.716844579851078745e-01,7.209859959996166578e-01,5.017155529659377278e-01,4.542617415118459512e-01,5.953447751351699235e-01,8.125405092319251121e-01,5.370803697563891754e-01,8.007904965332597325e-01,9.552551406276041934e-01,7.705128232297305813e-01,5.381823255706673637e-01,9.060456187566963138e-01,5.981238621371488540e-01,5.667489584907990929e-01,6.216222378710619667e-01,1.049602661676184656e+00,9.470848948322194705e-01
1.000000000000000000e+00,8.963253169938103504e-01,9.406698226797822748e-01,8.945596109151958686e-01,6.888134245516918108e-01,1.111117469688789106e+00,1.115250082996025904e+00,8.050329882988819241e-01,8.976472753570464702e-01,1.110682070460381032e+00,1.028760183156393726e+00,6.327826674155633269e-01,1.130360680641976145e+00,7.386443399960425094e-01,3.549505607958071129e-01,1.020068443415912629e+00,1.262961302344473236e+00,1.164586771619135819e+00,1.409473495903052376e+00,1.291754228128574988e+00,1.235674039113431544e+00,8.361454853426750766e-01,9.412406916969058290e-01,8.383108337725774240e-01,5.639372401229680865e-01,9.998514921859023019e-01,8.891572849891171693e-01,7.505121308269818714e-01,9.523818965312336182e-01,1.049602661676184656e+00,9.686307267977826152e-01
1.000000000000000000e+00,7.582706129970624431e-01,7.554707075099059699e-01,7.429607204533658082e-01,5.014077408797178448e-01,8.201936442148205497e-01,6.054336915282875209e-01,2.972661643765318051e-01,3.322720772961831881e-01,1.093216799573534903e+00,9.884073379472134713e-01,3.345232259807969233e-01,7.717893124118391235e-01,3.653294978899345180e-01,1.922031780294402858e-01,6.919793104048512777e-01,6.112450046697690542e-01,3.925240624999551398e-01,5.229176722540109790e-01,8.491251569516506947e-01,4.196751198458741894e-01,7.124030245097211500e-01,7.889755979093177052e-01,7.093878452206283658e-01,4.264823072716154018e-01,8.152177095633380555e-01,6.630209702213809564e-01,4.529908041874476932e-01,5.113185476289310305e-01,1.079610575871231104e+00,8.486728515300520082e-01
1.000000000000000000e+00,9.512724628631626933e-01,7.681209202947334447e-01,9.355606977946089309e-01,7.902519640266870704e-01,9.772083032863693175e-01,6.575186072142215066e-01,3.754808658326243553e-01,5.945331141977510114e-01,1.151616299101427154e+00,9.262164823895359111e-01,5.050445049978048440e-01,6.883222820200642911e-01,5.218992826999064860e-01,3.194061374615955740e-01,5.533482589812207530e-01,4.949703374651152621e-01,3.319254550565494122e-01,7.836251898863985099e-01,6.901400211819799235e-01,3.444319762568147647e-01,8.826962206084055795e-01,8.234435669010354841e-01,8.752349471259652791e-01,6.391034351867195262e-01,8.822219048699138089e-01,5.767145068928661855e-01,4.246971093991783186e-01,7.565303888741349292e-01,9.963301847905960962e-01,8.049988678160723277e-01
0.000000000000000000e+00,9.347883191023570459e-01,1.249335014629576524e+00,9.226295857787942811e-01,7.703409509732397353e-01,9.507140050257678610e-01,6.724000116959167883e-01,4.430489787732573848e-01,4.942426993532907376e-01,9.611356884917597876e-01,9.700507495383315915e-01,4.706142825917422612e-01,7.523261483742953448e-01,4.996543952405662625e-01,3.263175531099144489e-01,5.341411293306328467e-01,3.770896665697892614e-01,4.091545073998372195e-01,5.169071242970683100e-01,5.975492460888477408e-01,3.167563372355515772e-01,9.952429349850446805e-01,1.349932324027272479e+00,1.007183043759878771e+00,8.095628140939833406e-01,1.095146347733032322e+00,9.647590706954907169e-01,1.107246035219286107e+00,1.006133180039753050e+00,1.169971486031596619e+00,9.200652569078373588e-01
0.000000000000000000e+00,1.053611522044831661e+00,7.215681372465678756e-01,1.077592667984575980e+00,9.476565942465072778e-01,1.101875272621137603e+00,1.825965434966652978e+00,1.741178295008619870e+00,1.562992471601524880e+00,1.375935872054359077e+00,1.112789049062568925e+00,8.939634077976472692e-01,5.311946615785074766e-01,9.650858866975319250e-01,7.390278018238153335e-01,8.870558040669439537e-01,1.711357532780099833e+00,1.468491066090952479e+00,1.691969249879357040e+00,1.658504029960883530e+00,9.500527957768012399e-01,1.064774412976895235e+00,7.226910421560145403e-01,1.113061826628629181e+00,9.356665068278405828e-01,1.034842571957114155e+00,1.991739080069678591e+00,1.839090161237513010e+00,1.811645372336440518e+00,1.573561073576213998e+00,1.158350512051310233e+00
0.000000000000000000e+00,1.332468287331794565e+00,9.199234737126650296e-01,1.337266218220859448e+00,1.540412834202514070e+00,1.064906484350530702e+00,1.233275015092231142e+00,1.363098655601355569e+00,1.516211639118166810e+00,1.033179930900000709e+00,9.323880940097633019e-01,9.593604574564995602e-01,7.449151743753843480e-01,8.279090806982669637e-01,8.747877520586511135e-01,7.387558574450584503e-01,7.063204231575525016e-01,6.968839855991659782e-01,1.126226423432129753e+00,7.330479413470899486e-01,4.248643021623610405e-01,1.401825306293322138e+00,1.085172869904078574e+00,1.355960210856939296e+00,1.552925958931312245e+00,1.130137427504243952e+00,1.254119887668999622e+00,1.258923574290421454e+00,1.704899865650507218e+00,1.210431595058625964e+00,9.069048298153580268e-01
1.000000000000000000e+00,8.269545453337530105e-01,1.423907951060197741e+00,8.079316735084358658e-01,6.052678900504027126e-01,8.987523192898596580e-01,5.131518786791530173e-01,1.984289371345884789e-01,3.808152014141886754e-01,1.011894132006656788e+00,9.016882823604263075e-01,1.234802236704999778e+00,1.978505482739564503e+00,1.168997355074818056e+00,7.398505894009962391e-01,9.821768270984264637e-01,4.994671477989968689e-01,3.337479695661255685e-01,8.888097791328949393e-01,9.245527639787386454e-01,8.395664556216020369e-01,8.013797463467500215e-01,1.262436710432912390e+00,7.762071443251927771e-01,5.414255370328089345e-01,7.750151923793926478e-01,3.253552954779592166e-01,1.611282165055673565e-01,4.199413656644477300e-01,8.105508508414867030e-01,7.732042076722952517e-01
1.000000000000000000e+00,8.386308138309903626e-01,9.118273375303752593e-01,8.232807983402162799e-01,6.167032691689365853e-01,9.479413459054724100e-01,6.136441215871538679e-01,3.681875335425063844e-01,3.247422857663275209e-01,9.251135672876393823e-01,9.361860088529803114e-01,5.148235030776331378e-01,5.828469046012202393e-01,5.344476807538933727e-01,3.055833061649577131e-01,7.621441309651618701e-01,4.458266245305514963e-01,4.556286273940280407e-01,5.324594171356573646e-01,8.753215713682440668e-01,4.237832225130929165e-01,8.420379834775777450e-01,9.105604116053769292e-01,8.350188043892634582e-01,5.957970233098880408e-01,1.018463768659951141e+00,7.259109512514614337e-01,7.038421188050942856e-01,6.684085663334070615e-01,1.085005257074834972e+00,8.699857555824740407e-01
0.000000000000000000e+00,1.177242600250874238e+00,8.298539586846921390e-01,1.219519507182544871e+00,1.227890649586580452e+00,1.217916191359430522e+00,1.946556126456253866e+00,1.868602031571599875e+00,2.244518709218672026e+00,1.659200734250397158e+00,1.173080947198638091e+00,2.131006664895941149e+00,7.306172346401117457e-01,2.075048732745639057e+00,1.833170721958874205e+00,1.049075129010678120e+00,1.220241604172597638e+00,8.502030187172563425e-01,1.800910431598943040e+00,1.042436628853409264e+00,1.609511381830338594e+00,1.311080835015822510e+00,8.105654246403936058e-01,1.355960210856939296e+00,1.393627042996712362e+00,1.150238686096216822e+00,1.321024122807383128e+00,1.123872227002083779e+00,1.930503844320068163e+00,1.370923360865842211e+00,1.233353300082784321e+00
0.000000000000000000e+00,9.457777482762274035e-01,1.127892971895231078e+00,9.528021804823622043e-01,7.922699721064283551e-01,1.232292942353555354e+00,1.083605717144144887e+00,1.161064968024525079e+00,1.045519564336977458e+00,1.000978337702377985e+00,1.088260849033459321e+00,1.261287023171201893e+00,1.581007786434340145e+00,1.399146383019530759e+00,8.178508517177383030e-01,1.803118293728653176e+00,1.075380071273981830e+00,1.062753773396570400e+00,1.547716098912733651e+00,1.214519971831376832e+00,9.310257939496826562e-01,9.657804443105318937e-01,1.288192994954195703e+00,9.929472410212231148e-01,7.696903908241253811e-01,1.293180969416911630e+00,1.044375110510167071e+00,1.111037973696064718e+00,1.266561933940185902e+00,1.038476131693751414e+00,1.086958106673524771e+00
0.000000000000000000e+00,8.709122620292349959e-01,1.206324291161162465e+00,8.693281728355570781e-01,6.713240211939340840e-01,1.152193901100574180e+00,1.079329451488485248e+00,9.456182555463279460e-01,1.101111854993571226e+00,1.039729407482568035e+00,1.042844117366656720e+00,8.668674339514560456e-01,8.818310475471839993e-01,8.347536614549871947e-01,5.999767012802562638e-01,1.016671264021931087e+00,8.505395545798994927e-01,6.772919546212227138e-01,9.692008580570029563e-01,7.384678891574195658e-01,7.785935634028815500e-01,1.007027931254849795e+00,1.267739474893176510e+00,9.947267163635551412e-01,8.473366887706910155e-01,1.378052950138574095e+00,1.358490494484877908e+00,1.173750802350476130e+00,1.299115528177740009e+00,1.140637906987000516e+00,1.200743392243012853e+00
0.000000000000000000e+00,9.986643761754790960e-01,1.393547440376611268e+00,1.016932085601444324e+00,8.863091486223722004e-01,1.169651384450582920e+00,1.364128744155415296e+00,1.373996738333715717e+00,1.179774145230999327e+00,1.256953714137718725e+00,1.119910139393600623e+00,7.537977686534399480e-01,7.732864788762656705e-01,8.210644999415468437e-01,5.356347127447158574e-01,7.326148023867070647e-01,1.361891129689869251e+00,1.080067661237543497e+00,8.189371591334366762e-01,8.387369236485187063e-01,1.181836272579880553e+00,1.028830174353989380e+00,1.406368888640085135e+00,1.104164449916969604e+00,8.997050150270357038e-01,1.249255996938156699e+00,2.200145772525742505e+00,2.049396902911144736e+00,1.296087286853316423e+00,1.422172832300079293e+00,1.561781657611911012e+00
1.000000000000000000e+00,9.025068709041126347e-01,1.049461652629299913e+00,9.039162692030620061e-01,7.223123586753971148e-01,8.908451062430908785e-01,9.313706598026627592e-01,9.095707511239058407e-01,5.623312397828365006e-01,8.525235351641845538e-01,9.526436398402537975e-01,6.421542072420655112e-01,5.901830202769098310e-01,6.593612795640347857e-01,4.508875922950911219e-01,9.531701415036613056e-01,1.021097146529267530e+00,1.051363057711719673e+00,9.421533922507611125e-01,7.050448776603864820e-01,6.983774534271888212e-01,8.720897239655808209e-01,9.643455939880571925e-01,8.977453102064643087e-01,6.573226525181619095e-01,1.005807420657597984e+00,1.187215652530616117e+00,1.313760838416139665e+00,8.940882510360785851e-01,8.641604953023003244e-01,9.519763810081850464e-01
0.000000000000000000e+00,8.077230442794796073e-01,9.178994396670926426e-01,7.884824399887142565e-01,5.799755221176453590e-01,1.023624670781686508e+00,5.057967017514185537e-01,2.250873241260541169e-01,5.631322814349488670e-01,8.836335489313792424e-01,9.948954424710424460e-01,1.314052866976942679e+00,1.575767703808847564e+00,1.180119798804488029e+00,8.081419583070045265e-01,7.311775341815611728e-01,3.228067418250751275e-01,2.897798070226018652e-01,1.075888084292735192e+00,7.113681501057711465e-01,5.963235345362807305e-01,7.872377508229838616e-01,8.859404337541499919e-01,7.571667581622408827e-01,5.280711368945790740e-01,8.464863340397400515e-01,2.667471854967352063e-01,1.785127959837205514e-01,5.420551970718308077e-01,6.669174637955326279e-01,8.053482596857842735e-01
1.000000000000000000e+00,8.922042810536089386e-01,7.200501117123885297e-01,8.839413807233479359e-01,6.919077036072951437e-01,9.716629850457784157e-01,8.522597451729601037e-01,3.133617942581714000e-01,3.361170772263221695e-01,9.016446095334397226e-01,1.145387818133514424e+00,3.695646357668487259e-01,4.799915684951225336e-01,2.629174583175102886e-01,2.371273797435132780e-01,6.834863619198975337e-01,7.403677013997992384e-01,7.091859585388047282e-01,5.495894788129439545e-01,7.402745384275293272e-01,1.232647016095480996e+00,8.084507441086331569e-01,6.404981930219185715e-01,7.774527770648251845e-01,5.494381771157469396e-01,8.502087893345497971e-01,6.606793219915375603e-01,4.229469839483575022e-01,4.428802936969568060e-01,8.199915429477934170e-01,1.175121321797478302e+00
